"market_uid","charcoal","candle","toilet_paper","sanitary_napkin","toothpaste","hair_dye","shampoo","soap","detergent","mattress","suitcase","airtime","dress","gitenge","pants_female","celery","string_bean","pepper","carrots","leek","garlic","cassava_leaves","amarante","green_pea","mandarine","cook_banana","tomato","cabbage","sorghum_flour","maize_flour","imported_rice","cassava_flour","cassava_root","sweet_potato","irish_potato","grnd_nut_flr","tomato_concentrate","milk","tea_local","sugar","egg","cook_oil","maggi","softdrink","mineral_water","dry_beans","fish","beef","comm_beer","banana","brochette","echarpe","goat","ground_nut","maize","nails","onion","pants_male","rabbit","sandals","sorghum","spaghetti","tshirt","whole_chicken","year_month","diff_market_uid","diff_charcoal","diff_candle","diff_toilet_paper","diff_sanitary_napkin","diff_toothpaste","diff_hair_dye","diff_shampoo","diff_soap","diff_detergent","diff_mattress","diff_suitcase","diff_airtime","diff_dress","diff_gitenge","diff_pants_female","diff_celery","diff_string_bean","diff_pepper","diff_carrots","diff_leek","diff_garlic","diff_cassava_leaves","diff_amarante","diff_green_pea","diff_mandarine","diff_cook_banana","diff_tomato","diff_cabbage","diff_sorghum_flour","diff_maize_flour","diff_imported_rice","diff_cassava_flour","diff_cassava_root","diff_sweet_potato","diff_irish_potato","diff_grnd_nut_flr","diff_tomato_concentrate","diff_milk","diff_tea_local","diff_sugar","diff_egg","diff_cook_oil","diff_maggi","diff_softdrink","diff_mineral_water","diff_dry_beans","diff_fish","diff_beef","diff_comm_beer","diff_banana","diff_brochette","diff_echarpe","diff_goat","diff_ground_nut","diff_maize","diff_nails","diff_onion","diff_pants_male","diff_rabbit","diff_sandals","diff_sorghum","diff_spaghetti","diff_tshirt","diff_whole_chicken","diff_year_month"
"11",230305096,160,50,200,66.31579,5374.231,67283.95,845.2381,2920.614,817.9824,22055.56,15000,100,4333.333,2905.702,5000,1412.1142,342.1053,1471.0603,315.8754,800.2745,2654.5256,464.70588,208.48637,585.7937,NA,244.2105,413.0527,87.34925,500,536.8421,828.9474,455.8824,256.3058,178.33512,206.3158,1163.698,3007.936,568.75,4375,963.1579,97.77778,1663.158,3928.92142,1175.439,578.9474,415.7895,1515.385,2035.294,1277.3279,609.0054,313.8889,1670.5882,18000,960,308.9474,1261.111,630.5697,5138.889,2390.909,1080.2632,401.5789,1326.144,1350,3770.833,201726.8,0.586181444344385,0.674012952941404,1,1,0.954870217882089,0.826354588029106,0.998082721719093,1.02219659304527,1.08836817472827,0.995506759903009,0.981067786162881,1.20826554806982,1,0.823138113297067,0.96240602646378,1.18917997863671,1.18174224105066,0.829762967394055,0.985776455253196,0.980224281393136,1.09885229619616,1.16593471337398,1.3841871449264,0.960315971872437,0.763000051197563,NA,1.07272386021424,1.0866765550547,0.945073699997751,0.971858358157081,1.08609418852408,0.962264914264564,0.978793066249518,1.02880093222201,1.02586411576966,0.97671565573931,0.96814942687113,0.971560456992585,1.0721329302899,0.995582363622179,0.989883189923826,1.00606105212209,1.0541046644804,1.37429932995746,1.0226596753874,1.12288004698293,0.968170846937368,0.792966228565003,1.10911208634795,1.06324497193383,1.46769390699924,1.08827664457455,0.746067091727171,0.770287980478028,0.910429906687919,1.03085292773561,0.997919526396493,1.08456658317054,1.15039521333205,1.09956331441881,1.02791615247537,0.98838221533508,0.976958844324909,0.810792589433255,0.884661538683627,0.999992338319006
"12",230601097,166.6667,50,200,65.26316,4962.406,67320.26,841.6667,2682.456,798.2456,23312.5,13615.385,100,4250,2819.444,4666.667,1624.1894,346.4286,1620.2672,309.4649,832.5123,2714.6,357.14286,238.45484,600,NA,234.277,379.1354,86.17919,493.75,526.3158,828.9474,463.75,214.2788,169.23316,197.7778,1088.889,2983.903,733.3333,4362.745,921.0526,98.57143,1673.684,5559.72201,1149.123,546.2963,423.6842,1569.916,1852.941,1291.9918,452.4515,291.1765,1723.5294,17900,950,317.2222,1168.75,500.1162,4352.941,2300,1042.1053,388.9474,1318.129,1394.444,3946.667,201722,0.586934837546364,0.702096966399995,1,1,0.939713570612273,0.763031392912431,0.998621340269663,1.01787748708873,0.999618484506647,0.971486539151494,1.03697855619727,1.09673337461377,1,0.807308596295862,0.93383626293307,1.10990139267293,1.35921954573272,0.840248961726603,1.0857619208261,0.960331223067383,1.14311783327664,1.19232090770758,1.06379664426508,1.09835473380004,0.78150384805869,NA,1.02908977214088,0.997445484247616,0.932414256059545,0.959710128680117,1.06479825577838,0.962264914264564,0.995685037354401,0.860106283960074,0.973505532966841,0.936296074356293,0.905911380165883,0.963797820931544,1.38238378867369,0.992793595195621,0.946609570222737,1.01422712373894,1.06077601242108,1.94473785965736,0.999764134217254,1.05955258631544,0.986553750751236,0.821501050679435,1.00974073445392,1.07545117047059,1.0904013490893,1.00953102960621,0.769710073951364,0.766008602808706,0.900946261826587,1.05846313518978,0.924834091904599,0.860189314872307,0.974452355424849,1.05775486359508,0.99160729574995,0.957293057132283,0.971054262969292,0.837485082651604,0.925913319654276,0.999968543943524
"13",230702098,159.3333,50,200,65,4925.07,66666.66,850,2740.789,820.1754,25125,14333.333,100,5500,2784.314,7000,1322.8858,319.038,1353.4855,368.5375,649.3506,4164.2917,500,200.44859,500,NA,255.2867,374.3235,94.79409,500,558.3333,821.0526,460,244.9326,140.79216,202.3684,1237.5,3091.046,561.5385,4322.917,939.4737,100,1684.211,5153.06352,1142.105,577.7778,410.5263,1591.055,NA,1355.5556,448.9371,293.3333,2100,NA,NA,303.5294,1264.286,516.1439,6041.667,NA,1072.2222,382.2222,1356.79,1436.364,NA,201722.1,0.587191909200828,0.671204425218117,1,1,0.935924372797727,0.757290520423203,0.988925909681602,1.02795544129929,1.02135630427209,0.998175700364891,1.11760155386408,1.15456483019415,1,1.04475230108876,0.922200753266327,1.6648519700914,1.10707054000738,0.773814137318143,0.906988067332522,1.14364526678533,0.891619560346296,1.8290621305913,1.48931529005659,0.923292887282318,0.651253206715575,NA,1.12137739485139,0.984786133720994,1.0256230176472,0.971858358157081,1.12957339297621,0.953100413543365,0.98763367586636,0.983149375517687,0.809900061893028,0.958028345414724,1.02954969051509,0.998404907665955,1.05853875600104,0.983730268480571,0.965541810959075,1.02892605264927,1.06744799415882,1.80249258911476,0.99365830856244,1.12061158441975,0.955915422493988,0.832562604743673,NA,1.12836153964597,1.08193169764326,1.01700881893555,0.937837878076152,NA,NA,1.01277489515637,1.00043190991889,0.887756620794369,1.35249171510539,NA,1.02026480067327,0.940740723146181,0.999535488145777,0.862661694021265,NA,0.99996903965968
"14",231305099,161.8182,50,200,67.10526,5889.724,67283.95,960,2641.667,815.2735,16375,NA,100,5000,2917.544,NA,1769.367,347.7512,1860.6792,311.2633,395.2569,2861.2863,307.44298,164.68454,557.3812,NA,248.8889,366.6529,97.91845,496.875,518.4211,876.3158,500,231.7627,155.13125,231.0526,1163.853,3120.301,440,4485.294,957.8947,100,1718.421,5559.72201,1120.37,562.963,443.1579,1718.505,NA,1326.9468,373.2772,296.6667,1493.75,NA,1200,332.6316,1210,607.3915,2588.235,2105.556,1102.6316,410.5882,1369.136,1461.111,3402.778,201722.1,0.588726690685303,0.681672267635392,1,1,0.96623766733736,0.905618022304054,0.998082721719093,1.16098496899685,0.984418444556489,0.992209955152808,0.728387082369125,NA,1,0.949774819171602,0.966328249790668,NA,1.48071290822022,0.843456876075417,1.24686509869062,0.965912016467747,0.542724967685931,1.25674923687735,0.915759061869123,0.75855891242418,0.72599258772595,NA,1.0932742923522,0.964605994036149,1.05942697664313,0.965784243418599,1.04882635679702,1.01725145426077,1.07351486507213,0.930285938961547,0.892384980644823,1.09382166426067,0.96827838056974,1.00785424474271,0.82943031090559,1.02068105189951,0.984473948920656,1.02892605264927,1.08913019186456,1.94473785965736,0.974748345523486,1.09187798388878,1.03189849520006,0.899254267806597,NA,1.1045476366121,0.899592470053202,1.02856596978423,0.667093014464882,NA,1.1380373833599,1.1098790885354,0.957475295148291,1.04470056807651,0.579404060873564,0.968331347639917,1.04920063172545,1.01055626853513,1.00863067983841,0.877524423066232,0.798313481737004,0.99996903965968
"15",231405100,NA,50,200,67.34375,5562.113,67320.26,1316.6667,2643.137,833.3333,NA,NA,100,NA,2938.426,NA,1213.7552,323.4707,1577.8033,391.9045,670.2527,3426.7924,151.18855,159.43736,540,NA,248.8849,393.1976,86.34511,494.4444,547.2222,827.7778,460,257.2162,151.93274,216.1111,1241.176,3235.028,414.2857,4362.745,950,97.64706,1763.889,4551.13619,1149.123,576.4706,403.0556,1663.065,1642.857,1216.7595,364.1387,206.6667,1700,NA,NA,278.5714,1191.667,528.1678,2162.5,2129.412,1084.7222,446.6667,1394.444,1288.235,3806.25,201726.8,0.588981217101062,NA,1,1,0.969671645855338,0.855243772864683,0.998621340269663,1.59232317487363,0.984966240744842,1.01418922143347,NA,NA,1,NA,0.973244637859581,NA,1.01574347891614,0.784565477053504,1.05730631447317,1.2161577219601,0.920320113194502,1.50513380420446,0.45033483839297,0.734389702891252,0.703353463252821,NA,1.09325672187328,1.03444091619248,0.934209424630582,0.961059845567926,1.10709434161621,0.960907210454016,0.98763367586636,1.03245524035197,0.873985707226719,1.0230873968404,1.03260797307051,1.04491095623837,0.780957083988045,0.992793595195621,0.976360190190658,1.00471603998607,1.11794767696495,1.59194413627701,0.999764134217254,1.11807624390796,0.938519807774965,0.870243786832031,0.895257665399366,1.01282796721791,0.877568821709341,0.716529137606634,0.759202091775933,NA,NA,0.92949849480335,0.942968357473949,0.908437475169998,0.484098732008138,0.979302565042493,1.03215907968411,1.09935413056415,1.02727486510952,0.773697326998925,0.892970593397945,0.999992338319006
"16",240102319,NA,50,200,65,5000,66666.66,800,2500,833.3333,NA,NA,100,NA,2416.667,7000,2704.6783,400,1250,416.6667,NA,3333.3333,NA,192.59259,NA,NA,200,640.041,141.85111,400,300,900,400,144.7181,84.02181,220,1200,3142.857,400,5000,850,100,1700,8333.33301,1000,600,500,2000,NA,1111.1111,250,300,1000,23000,NA,250,1700,555.5555,8000,3000,1000,400,1300,1300,5000,201806,0.611117715527477,NA,1,1,0.935924372797727,0.768811936097561,0.988925909681602,0.96748747416404,0.931626170668454,1.01418922143347,NA,NA,1,NA,0.800431319094713,1.6648519700914,2.26343775564546,0.970184288163971,0.837641100821289,1.29299976062697,NA,1.46408420612536,NA,0.887107105568963,NA,NA,0.878523945706053,1.68384699815245,1.53475563186276,0.777486686525665,0.606934993654976,1.04474472425887,0.858811892057704,0.580892497124132,0.483331380947379,1.04149776344152,0.998351215044931,1.01513981121352,0.754027555368718,1.1378084155682,0.873585433328484,1.02892605264927,1.07745501606984,2.91492059720435,0.8700236042767,1.1637119852162,1.16425600807304,1.04655414771164,NA,0.92488646833352,0.602496261527092,1.04012277392531,0.446589465750549,0.984256863944147,NA,0.834165401404586,1.34521322458851,0.955543741471567,1.79088548257346,1.37968025686315,0.951542320867143,0.984496162856245,0.957698785065862,0.780763234269061,1.17303197819106,1.00038494551445
"17",240203038,NA,50,200,66.57895,5749.212,66666.66,NA,2815.789,946.0874,NA,NA,100,3583.333,3106.14,2125,899.5941,314.4464,1456.7544,278.6892,648.5461,2250.9418,NA,153.99677,576.4422,817.2862,191.6503,284.3778,81.99444,517.8947,511.5789,876.3158,440,274.4023,193.06038,219.375,1144.671,3112.782,575,4561.403,942.1053,96.25,1400,5559.72201,1083.333,543.8596,386.586,1950.476,NA,1103.395,565.4979,337.5,1721.0526,NA,NA,287.044,1285.714,556.1524,2778.947,2011.111,989.4737,382.6069,1391.176,1536.842,2936.364,201727.3,0.611374069424626,NA,1,1,0.958659415696635,0.884012561751066,0.988925909681602,NA,1.04930508939214,1.15141401839338,NA,NA,1,0.680671890421327,1.02879368050826,0.505401490920604,0.752834542539086,0.762677391874308,0.976189887393805,0.864828096148127,0.890514906040442,0.988670511372921,NA,0.709329621153489,0.750819662472362,1.33920582817855,0.841846888758744,0.748153172798614,0.887137425794081,1.00664058568051,1.03498378808507,1.01725145426077,0.944693081263475,1.10143953841023,1.11057045868954,1.0385389629772,0.952319736397247,1.00542561491943,1.08391461084253,1.03800054403961,0.96824643146066,0.990341325674926,0.887315895586926,1.94473785965736,0.94252528129189,1.05482655799148,0.900170146273846,1.02063937390601,NA,0.918463603438814,1.36284148260568,1.17013812066598,0.768603961162593,NA,NA,0.957768693923112,1.01738792696388,0.956570396880944,0.622096979892633,0.924896713686771,0.941526100934999,0.941687562330808,1.02486735770214,0.923007484985024,0.688889774321803,0.999994816899785
"18",240606039,344.2341,50,200,63.94737,6133.789,66666.66,762.5,2743.86,927.793,20000,11500,100,3766.667,3169.298,2166.667,762.681,257.1316,1328.8882,300.8686,715.0346,1900.8732,353.125,126.53174,691.6717,736.3636,207.6577,271.8906,82.71329,444.4444,460.5263,844.7368,475.2632,266.4233,191.06086,221.25,1139.474,3090.226,764.2857,4692.982,942.1053,100,1489.474,5487.06119,1087.719,581.5789,411.1752,1935.066,1955.556,1079.7346,609.7476,394.4444,2342.1053,NA,1119.4805,317.8637,1228.571,631.8643,2877.778,1950,1031.5789,351.555,1331.579,1652.632,2656.667,201721.9,0.612399803168061,1.45011401402579,1,1,0.920767725527911,0.943146039340785,0.988925909681602,0.922136498812601,1.02250071386014,1.12914923755168,0.889633077702748,0.926336920186859,1,0.715497093760928,1.04971242572693,0.515311403354575,0.63825741157957,0.623662595776158,0.890505099773137,0.933655191979999,0.981809881571511,0.834911537339207,1.05182892360246,0.582822037099166,0.900906825238826,1.20660599038445,0.912161309801219,0.715301317627884,0.89491501093927,0.863874009752218,0.931698423228166,0.980593683541467,1.0204042200435,1.06941216080816,1.09906831700952,1.04741536437017,0.947996043676756,0.998140048448626,1.44073119493567,1.06794288274202,0.96824643146066,1.02892605264927,0.944024254473886,1.91932179617188,0.946341204820248,1.12798389379809,0.957426393941265,1.01257567419789,1.06565970082467,0.898768737826043,1.46948259790047,1.36756867829102,1.04595955465853,NA,1.06167554911869,1.06060360360979,0.972170562674075,1.08679326786309,0.64422135528366,0.896792166961049,0.981590980663575,0.865261371332318,0.980962761937858,0.992549465674266,0.623271069280982,0.999968048227368
"19",240804040,261.6467,50,200,71.57895,6211.699,66666.66,883.3333,2807.018,916.772,23500,12133.333,100,6566.667,2851.852,4416.667,1656.1026,328.125,1358.7622,385.5734,1115.4305,2407.9401,333.33333,242.30694,613.881,825,286.1744,397.8982,106.47169,522.0588,530.5556,847.3684,491.1765,318.4008,217.65902,224.6021,1227.778,3110.902,1014.2857,4687.5,957.8947,100,1473.684,5274.01942,1083.333,574.5098,408.7327,2050.337,1946.667,1132.2638,563.9668,391.6667,2411.7647,NA,1055,312.9171,1253.846,617.2004,5861.111,3000,1044.4444,382.5552,1380.556,2164.706,7000,201727,0.61290376297693,1.10220790558984,1,1,1.03065359821954,0.955125666929057,0.988925909681602,1.06826737907748,1.04603657213497,1.11573638172386,1.04531886630073,0.977352549810573,1,1.24737099249703,0.944570211048065,1.0504423937411,1.38592643423161,0.795854298884508,0.910524051969885,1.19651105764902,1.53159118049148,1.05762813148806,0.992876850108956,1.11609801915366,0.799583939583528,1.35184566709594,1.25705531524031,1.04680745396039,1.15196860892696,1.01473441645891,1.07337586573204,0.9836485171152,1.0545705482482,1.2780477065296,1.25207294049311,1.0632844764285,1.02146138175453,1.00481837671385,1.91199841704112,1.06669538959519,0.984473948920656,1.02892605264927,0.934016598765802,1.84480181206796,0.94252528129189,1.11427323314027,0.951739003341828,1.07289434577832,1.06081573364571,0.942493929908441,1.35915155450159,1.35793818152724,1.07706870888903,NA,1.00052453287058,1.04409847331144,0.992170718116119,1.06157166917391,1.31207232520645,1.37968025686315,0.993833048392691,0.941560316201759,1.01704369531953,1.30009450600126,1.64224476946749,0.999993329751318
"20",241006041,165,50,200,65.64815,4882.873,66666.66,700,2583.333,818.6768,20437.5,NA,100,5166.667,3441.176,3714.286,924.8636,327.9861,1273.0387,302.9595,850.079,2557.1525,229.40288,167.71692,783.3333,432.4818,239.6615,371.4097,79.51885,500,416.6667,827.7778,410,241.3229,165.37237,228.103,1212.324,3029.762,380,4375,972.2222,100,1584.375,17.1875,1120.37,578.5714,402.8318,1852.738,1806.667,1202.9914,397.4843,294.1176,2005.8824,20566.67,1104.5455,328.2561,1255.556,519.6665,3705.882,1916.667,1063.8889,415.5556,1373.457,1781.25,3750,201717.5,0.613417903740619,0.695075857720823,1,1,0.945256978678171,0.750802208969701,0.988925909681602,0.846551539893535,0.96268025214058,0.996351863531249,0.909093801277496,NA,1,0.981434043128977,1.13976193034335,0.88339090922613,0.77398158260159,0.795517402390443,0.853079630444882,0.940143671139708,1.16723856763914,1.12316598760285,0.683306433534033,0.772526458344744,1.02029664710419,0.708665027185277,1.05274183306916,0.977120385146736,0.860352822595113,0.971858358157081,0.842965336402466,0.960907210454016,0.880282189359147,0.968660188284929,0.951296526016767,1.07985801970137,1.00860428202344,0.978610234160158,0.716326177600282,0.995582363622179,0.999199002210085,1.02892605264927,1.00417223005038,0.00601202396500051,0.974748345523486,1.1221507874722,0.937998686785752,0.969495319261486,0.984524204221108,1.00136743065711,0.957931219062852,1.01972804657418,0.895805949374428,0.880125483303225,1.04751172551829,1.09527952568002,0.993523844359675,0.893815418490923,0.829601284241287,0.881462539627043,1.01233531305079,1.02278223413356,1.01181392326169,1.06979577772443,0.879773983643296,0.99994623671651
"21",241101042,259.0118,50,200,66.66667,7318.009,66666.66,718.75,2685.185,927.0033,18400,NA,100,4000,2789.815,NA,930.2227,361.8789,1720.8783,411.918,1065.5803,2164.5184,165.1619,197.40666,500,500,190.4874,394.138,94.42491,517.9412,538.8889,844.4444,395.5556,289.8316,230.31562,222,1058.333,3119.048,509.0909,4722.222,947.2222,99.16667,1461.111,4417.64689,1074.074,553.7037,399.7759,2023.101,NA,1214.8364,459.9908,252.9412,1643.75,NA,993.8115,312.7384,1246.667,609.0613,2150,NA,1022.2222,379.5811,1403.704,1715.385,NA,201722.9,0.613659703962852,1.09110817602918,1,1,0.959922481634816,1.12523453353388,0.988925909681602,0.869227027569255,1.00063544763455,1.12818815123944,0.818462431486528,NA,1,0.759819855337282,0.924022755505916,NA,0.77846640036209,0.877723057495152,1.15318271487317,1.27826359869397,1.4631421586423,0.950711170499432,0.491956286009594,0.909281352790553,0.651253206715575,0.81930040430057,0.836738711276436,1.03691496038193,1.02162868102078,1.00673096850782,1.09023510367412,0.98025425758883,0.849269633125051,1.16337211357448,1.32487941724121,1.05096592492735,0.880490030393456,1.00744952693867,0.959671416968651,1.07459678635626,0.973505312994541,1.02035170317473,0.926047868226363,1.54525084925614,0.934469732739892,1.07391938658093,0.930882986915611,1.05864237139479,NA,1.01122718295138,1.10857094934742,0.876966341946657,0.734081434327464,NA,0.942495532510814,1.04350221188251,0.986489961798871,1.04757258885482,0.481300473441617,NA,0.972687684629917,0.934240341106882,1.03409662722468,1.03023810816664,NA,0.999973005388927
"22",241301043,NA,50,200,65.52632,4681.704,66666.66,NA,2722.222,940.1222,NA,NA,100,NA,NA,NA,NA,289.3939,1105.521,200.7106,NA,NA,NA,157.58851,NA,NA,250,276.3095,83.18467,497.0588,489.4737,860.7143,438.9474,292.0408,204.89324,233.0417,1107.604,3067.669,385,4714.912,963.1579,100,1514.706,3132.81238,1117.647,533.3333,476.1647,2010.076,NA,1150.3205,328.1773,NA,3000,NA,NA,NA,1100,545.7548,NA,NA,983.3333,400,1422.222,NA,NA,201721.9,0.614168754249131,NA,1,1,0.943502768426818,0.719869983295139,0.988925909681602,NA,1.01443730302777,1.14415420825055,NA,NA,1,NA,NA,NA,NA,0.701913537176239,0.740823861936841,0.622844968785113,NA,NA,NA,0.725873653690547,NA,NA,1.09815493213257,0.726926747092771,0.900015098698523,0.966141498551058,0.990262390012593,0.999140804465741,0.942433117769525,1.17223975144871,1.17863841109805,1.10323822426641,0.921481499323855,0.990854158978777,0.725751522042391,1.0729333104527,0.989883189923826,1.02892605264927,0.960016222100636,1.09582796255478,0.972379271249041,1.03441058887485,1.10875522561459,1.05182668750781,NA,0.957524287802227,0.790902385472219,NA,1.33976839725165,NA,NA,NA,0.870432086498446,0.938686744201194,NA,NA,0.935683250467947,0.984496162856245,1.04773867807226,NA,NA,0.999968048227368
"23",270704314,150,50,200,60,5416.667,66666.66,NA,2500,841.5018,NA,NA,100,NA,5000,NA,1176.4706,NA,1781.5802,213.6442,526.5492,2269.0948,NA,210.05712,479.6034,NA,241.6667,438.1185,97.31502,450,516.6667,875,350,172.5892,125.11474,145,1454.014,2827.381,NA,4722.222,941.6667,100,1650,20.83333,1027.778,466.6667,455,2306.026,1733.333,1253.5612,487.58,260,1233.3333,NA,1104.1667,250,1350,531.1607,4916.667,NA,1037.5,NA,1350,1466.667,NA,201788.5,0.689007097657865,0.631887143382567,1,1,0.863930190274825,0.832879648693154,0.988925909681602,NA,0.931626170668454,1.02413050741746,NA,NA,1,NA,1.65606456970429,NA,0.984541479275692,NA,1.19385983994353,0.662980505663979,0.723001666903355,0.996643767630792,NA,0.967551055455209,0.624686504403385,NA,1.0615499141488,1.15262072439118,1.05289817619218,0.874672522341373,1.04527700095413,1.0157240374739,0.751460405550491,0.692765945411501,0.719716464821125,0.686441707722821,1.20968053632695,0.913241364328281,NA,1.07459678635626,0.967795661377063,1.02892605264927,1.04576516265602,0.00728730060978991,0.894191119956298,0.90510938648549,1.05947296734646,1.20669053751544,0.94456161122951,1.04346162243175,1.17506050878152,0.901439737401937,0.550793659539361,NA,1.04715248505095,0.834165401404586,1.06825756070264,0.913585200039701,1.1006484441185,NA,0.987225157899661,NA,0.994533353722241,0.880861285012077,NA,1.00029819518718
"24",270902052,NA,50,200,65.625,4897.959,66666.66,NA,2688.889,947.7852,NA,NA,100,NA,NA,NA,NA,NA,1379.2095,333.4411,NA,756.9254,NA,151.84762,NA,NA,216.6667,489.768,128.24416,490,558.8235,838.2353,422.7273,NA,167.16513,208.75,1213.211,2982.143,400,4852.941,978.125,100,1414.286,25,1119.048,520,461.7647,2360.066,NA,1122.2878,500,NA,1100,NA,NA,NA,1263.636,576.6083,NA,NA,1066.6667,412.5,1375,1500,NA,201729,0.689510388068954,NA,1,1,0.94492364561309,0.753121868343295,0.988925909681602,NA,1.00201574496901,1.15348028702821,NA,NA,1,NA,NA,NA,NA,NA,0.924226051074543,1.03473414718094,NA,0.332460760331144,NA,0.699430350179806,NA,NA,0.951734420935548,1.28850241873744,1.38753547161886,0.952421190993939,1.13056512475584,0.973046563736169,0.907608080843612,NA,0.961609290839463,0.988239355083716,1.00934222996323,0.963229342611425,0.754027555368718,1.1043434220112,1.00526559055814,1.02892605264927,0.896370320504322,0.00874476213090983,0.973598174318632,1.00855038718738,1.07522465258209,1.23496843058661,NA,0.934189929158116,1.20499252305418,NA,0.491248412325604,NA,NA,NA,0.999917563685955,0.991754113397418,NA,NA,1.0149785073097,1.0152616679455,1.01295063805043,0.900880654925839,NA,1.00000324407444
"25",310106044,198.3486,50,200,71.94444,8144.981,67094.01,742.8571,2555.556,872.8616,36312.5,17769.231,100,7454.545,3563.889,6900,1319.3717,379.4071,1554.9121,357.7114,923.4417,2464.2096,375.86195,377.40283,704.8767,250,253.2883,405.0954,132.88244,541.6667,548.8889,855.5556,541.1765,206.9693,206.60993,232.3529,1155.556,2850.041,925,4131.25,983.6111,100,1462.778,6957.10759,1134.259,587.963,487.8133,1946.558,2042.857,1223.2375,501.9038,400,2272.7273,NA,1064.6997,376.9231,1320,675.0437,7156.25,NA,1098.3333,468.3333,1361.111,2046.667,NA,201722.5,0.789293905905771,0.835559534986209,1,1,1.0359162289736,1.25239172241757,0.995265172628064,0.89838117417978,0.952329140083517,1.06229623431966,1.61524005670405,1.43132997553294,1,1.41602782587631,1.18040606065177,1.64106837051867,1.10412972940631,0.920237018094642,1.04196662649947,1.11004972217252,1.26797246750744,1.08234311760618,1.11955389817097,1.73836767112813,0.918106422428185,0.409650202150285,1.11259918358589,1.06574215285484,1.43771926187723,1.05284661946073,1.11046627012929,0.993152443789036,1.16192203475542,0.830766251802874,1.1885135869406,1.09997738945069,0.96137561387705,0.920560522699819,1.74368872179016,0.940114203363229,1.01090391649436,1.02892605264927,0.92710440793918,2.43353003974789,0.986832103363285,1.14036598327279,1.13587913068587,1.01858917433064,1.11323346375537,1.01822024035951,1.20958065258496,1.38683036523375,1.01497607070369,NA,1.00972338387672,1.25766483604064,1.04451850379814,1.16106092506475,1.60200302933329,NA,1.04511061736767,1.15268084196951,1.00271873156906,1.22920180491673,NA,0.999971022524303
"26",310201045,255.4287,50,200,66.75439,8379.876,67283.95,816.6667,2578.947,840.2781,22210.53,12800,100,6366.667,3254.386,5700,1566.638,404.5771,1604.4838,239.3004,981.9949,2334.9046,333.73016,252.48061,727.2727,NA,257.2732,338.8889,106.37067,491.6667,534.2105,850,491.6667,234.4237,137.94068,217.7778,1149.499,3059.091,516.6667,4817.647,955.5556,100,1660,824.7222,1210.526,485.9649,424.2105,1730.964,1805.556,1095.4791,669.5242,285.2941,1515.7895,NA,1044.4444,318.4211,1188.235,581.6716,3263.158,1887.5,1076.3158,412.1053,1343.137,1621.053,3143.75,201721.9,0.789535706128004,1.07601407720615,1,1,0.961185547572998,1.2885097383635,0.998082721719093,0.987643503521102,0.961045807186759,1.02264123133757,0.987961108065461,1.03105326768624,1,1.20937999973016,1.07789467014833,1.35566517564585,1.31105706679751,0.98128586442736,1.07518526118554,0.742596804395309,1.34837152841671,1.02554909455633,0.994058860082062,1.16295929739242,0.947277356063389,NA,1.13010333394211,0.891563285746047,1.15087562478373,0.95566078364502,1.08077015475974,0.986703350688933,1.05562302222192,0.940967083440691,0.793497061694106,1.03097768921461,0.956336436119111,0.988083473166285,0.973952321853557,1.09631185996738,0.982069944582893,1.02892605264927,1.05210313333878,0.288479978523226,1.05318619359066,0.942538630873989,0.987779246625334,0.905773776869767,0.983918776441174,0.911874425457709,1.61354331000767,0.989136302255084,0.676935622995291,NA,0.99051397670075,1.06246345878876,0.940252609364074,1.00046288259544,0.73049278619293,0.8680488282764,1.02416003431798,1.0142902163568,0.989477440828466,0.973583525539664,0.73754385628763,0.999968048227368
"27",310605046,230.8117,50,200,68.98148,8274.257,67515.43,733.3333,2569.549,832.3636,23500,15666.667,100,3375,3106.481,2750,1650.7254,392.8571,2000.3228,300,680.918,2397.0083,302.5941,224.30264,790.7145,NA,240.1822,376.9402,103.2442,499.7368,553.9474,855.2632,494.4444,245.1269,133.31397,217.2222,1152.632,3135.338,485.7143,4912.919,963.1579,98.75,1672.807,1372.549,1248.538,481.4815,450,1748.361,1823.529,1146.2704,498.9495,292.3077,1000,18214.29,900,350.625,1237.5,603.8206,3352.941,1936.364,1046.0526,444.4444,1402.469,1463.889,3161.765,201721.9,0.790563985110144,0.97231297181516,1,1,0.993253052363984,1.27226950878776,1.00151647060606,0.886863477671725,0.957543638085982,1.01300907024064,1.04531886630073,1.26196626594549,1,0.641098002940831,1.02890662411191,0.654048988250193,1.3814264693006,0.952859464784155,1.34044207375194,0.930959753174641,0.934964575056802,1.05282660872269,0.901316039621824,1.03316781679854,1.029910707443,NA,1.0550290701618,0.99167025901932,1.11704883667928,0.971346771917347,1.12070020568064,0.992813017836399,1.06158682670334,0.98392928772073,0.766882137146027,1.02834743395385,0.958942964749724,1.01271118139023,0.91560491559157,1.11799211664099,0.989883189923826,1.01606447699116,1.0602201723922,0.480104580720726,1.08625753083642,0.933842987016459,1.04783040726573,0.914877228123637,0.993712974000805,0.954152993351656,1.20246083376325,1.01345298587909,0.446589465750549,0.779458258885619,0.853528037519924,1.16991697546993,0.979236097310752,1.03855869539876,0.750591670103167,0.890521060300187,0.995363318753109,1.09388451600737,1.03318681337887,0.879192854039154,0.741770290505052,0.999968048227368
